# created by LinkChecker at 2021-01-24 19:56:58-004
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
http://search.atomz.com/search/;https://cornermotorsales.com;;409 ERROR;;;False;http://search.atomz.com/search/;128;1;;-1;-1;3.4729747772216797;0;1;
http://www.fwmurphy.com/lm2000;https://cornermotorsales.com/controls_electro_mechanical.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/lm2000'.;False;https://www.fwmurphy.com/lm2000;150;217;;-1;-1;1.64559006690979;0;3;
http://www.fwmurphy.com/products/gages/mla20-mla35-mlaa20;https://cornermotorsales.com/panel_gas_compression.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/gages/mla20-mla35-mlaa20'.;False;https://www.fwmurphy.com/products/gages/mla20-mla35-mlaa20;150;119;;-1;-1;2.562424898147583;0;3;
http://www.fwmurphy.com/products/panels/m110;https://cornermotorsales.com/panel_mechanical_engines.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/panels/m110'.;False;https://www.fwmurphy.com/products/panels/m110;150;131;;-1;-1;2.310305595397949;0;3;
http://www.fwmurphy.com/products/controllers/ems-gc10;https://cornermotorsales.com/gages_electric_can.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/controllers/ems-gc10'.;False;https://www.fwmurphy.com/products/controllers/ems-gc10;160;115;;-1;-1;1.7259366512298584;0;3;
http://www.fwmurphy.com/products/controls/a91;https://cornermotorsales.com/gages_electric_can.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/controls/a91'.;False;https://www.fwmurphy.com/products/controls/a91;165;112;;-1;-1;1.905125379562378;0;3;
http://www.fwmurphy.com/products/gages/a20t_a25t;https://cornermotorsales.com/gages_mech_pressure.html;;403 Forbidden;;"Redirected to `https://www.fwmurphy.com/products/gages/a20t_a25t'.
Redirected to `https://www.fwmurphy.com/products/gages/a20t-a25t'.";False;https://www.fwmurphy.com/products/gages/a20t-a25t;155;141;;-1;-1;2.68986439704895;0;3;
http://www.fwmurphy.com/products/controls/asm170;https://cornermotorsales.com/level_switches.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/controls/asm170'.;False;https://www.fwmurphy.com/products/controls/asm170;196;112;;-1;-1;1.8359720706939697;0;3;
http://www.fwmurphy.com/products/controllers/canstart;https://cornermotorsales.com/level_switches.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/controllers/canstart'.;False;https://www.fwmurphy.com/products/controllers/canstart;202;137;;-1;-1;1.905360460281372;0;3;
http://fwmurphy.com/products/sensors/hd9063;https://cornermotorsales.com/sensors_temperature.html;;403 Forbidden;;"Redirected to `https://fwmurphy.com/products/sensors/hd9063'.
Redirected to `https://fwmurphy.com/products/sensors/hd9063-os77d-ss300'.";False;https://fwmurphy.com/products/sensors/hd9063-os77d-ss300;161;117;;-1;-1;2.4284660816192627;0;3;
http://fwmurphy.com/products/sensors/mth6;https://cornermotorsales.com/sensors_temperature.html;;404 Not Found;;"Redirected to `https://fwmurphy.com/products/sensors/mth6'.
Redirected to `http://www.murphybyenovationcontrols.com/products/sensors/mth6'.
Redirected to `http://www.enovationcontrols.com/products/sensors/mth6'.
Redirected to `https://www.enovationcontrols.com/products/sensors/mth6'.";False;https://www.enovationcontrols.com/products/sensors/mth6;171;99;;-1;-1;2.403804302215576;0;3;
http://fwmurphy.com/products/sensors/os77d;https://cornermotorsales.com/sensors_temperature.html;;403 Forbidden;;"Redirected to `https://fwmurphy.com/products/sensors/os77d'.
Redirected to `https://fwmurphy.com/products/sensors/hd9063-os77d-ss300'.";False;https://fwmurphy.com/products/sensors/hd9063-os77d-ss300;177;97;;-1;-1;2.378282308578491;0;3;
http://www.fwmurphy.com/products/ignitions/dsi;https://cornermotorsales.com/ignitions.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/ignitions/dsi'.;False;https://www.fwmurphy.com/products/ignitions/dsi;169;52;;-1;-1;2.1123337745666504;0;3;
http://www.fwmurphy.com/products/ignitions/output-harnesses;https://cornermotorsales.com/ignitions.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/ignitions/output-harnesses'.;False;https://www.fwmurphy.com/products/ignitions/output-harnesses;182;93;;-1;-1;1.9420828819274902;0;3;
http://www.fwmurphy.com/products/panels/hc9040;https://cornermotorsales.com/ignitions.html;;404 Not Found;;Redirected to `https://www.fwmurphy.com/products/panels/hc9040'.;False;https://www.fwmurphy.com/products/panels/hc9040;188;52;;-1;-1;2.120166778564453;0;3;
# Stopped checking at 2021-01-24 19:58:47-004 (1 minute, 48 seconds)
